6.009696969696967095e-01,3.733492785363079491e-01
6.042424242424240255e-01,3.818803805956209052e-01
6.075151515151512305e-01,3.911080788050159129e-01
6.107878787878785465e-01,4.141573775104915867e-01
6.140606060606057515e-01,4.176806246687634339e-01
6.173333333333330675e-01,4.272701229661599598e-01
6.206060606060602725e-01,4.368596212635562082e-01
6.238787878787875885e-01,4.407362388922919649e-01
6.271515151515147934e-01,4.586844102492405040e-01
6.304242424242421095e-01,4.742114006478785893e-01
6.336969696969694255e-01,4.756203040852872155e-01
6.369696969696966304e-01,5.054433519280597809e-01
6.402424242424239464e-01,5.203454707855226236e-01
6.435151515151511514e-01,5.352475896429850222e-01
6.467878787878784674e-01,5.530910919779787882e-01
6.500606060606056724e-01,5.655771697853151370e-01
6.533333333333329884e-01,6.048136498285676677e-01
6.566060606060601934e-01,5.869234297890857377e-01
6.598787878787875094e-01,6.084488775269173422e-01
6.631515151515148254e-01,6.299743252647490577e-01
6.664242424242420304e-01,6.516184580410622207e-01
6.696969696969693464e-01,6.663626313584907201e-01
6.729696969696965514e-01,6.793064796726908661e-01
6.762424242424238674e-01,6.922503279868914561e-01
6.795151515151510724e-01,7.051941763010917130e-01
6.827878787878783884e-01,7.181380246152923030e-01
6.860606060606055934e-01,7.294465720405270970e-01
6.893333333333329094e-01,7.603846567017820135e-01
6.926060606060602254e-01,8.195946148048691704e-01
6.958787878787874304e-01,8.253616691171616893e-01
6.991515151515147464e-01,8.311287234294545412e-01
7.024242424242419514e-01,8.562496317839142224e-01
7.056969696969692674e-01,9.059475617881509457e-01
7.089696969696964723e-01,9.817168877573235752e-01
7.122424242424237883e-01,1.017395680883181663e+00
7.155151515151509933e-01,9.890504765225157646e-01
7.187878787878783093e-01,1.108098776919665962e+00
7.220606060606056253e-01,1.123844378185164583e+00
7.253333333333328303e-01,1.139589979450662760e+00
7.286060606060601463e-01,1.165161082196445763e+00
7.318787878787873513e-01,1.210383187902803082e+00
7.351515151515146673e-01,1.247226884762389298e+00
7.384242424242418723e-01,1.247205582696141679e+00
7.416969696969691883e-01,1.247184280629894060e+00
7.449696969696963933e-01,1.288220102301629755e+00
7.482424242424237093e-01,1.333445426395612810e+00
7.515151515151510253e-01,1.514230224052385276e+00
7.547878787878782303e-01,1.521142624952314559e+00
7.580606060606054353e-01,1.528055025852244064e+00
7.613333333333327513e-01,1.550998185996647738e+00
7.646060606060600673e-01,1.584962493121634397e+00
7.678787878787872723e-01,1.618926800246619946e+00
7.711515151515145883e-01,1.674212579479804397e+00
7.744242424242417933e-01,1.856748726995405718e+00
7.776969696969691093e-01,1.985643922038911491e+00
7.809696969696964253e-01,2.114539117082417263e+00
7.842424242424236303e-01,2.031573043254260913e+00
7.875151515151508352e-01,2.059718853044705256e+00
7.907878787878781512e-01,2.098724303507807587e+00
7.940606060606054672e-01,2.151304304811738621e+00
7.973333333333326722e-01,2.203884306115667435e+00
8.006060606060599882e-01,2.256464307419598470e+00
8.038787878787871932e-01,2.309044308723527728e+00
8.071515151515145092e-01,2.709082429567226225e+00
8.104242424242418252e-01,2.869147550714139072e+00
8.136969696969690302e-01,3.029212671861046591e+00
8.169696969696962352e-01,3.142665955416775514e+00
8.202424242424235512e-01,3.134928461235310770e+00
8.235151515151508672e-01,3.147063932354904114e+00
8.267878787878780722e-01,3.273468953955781302e+00
8.300606060606053882e-01,3.476749395857097191e+00
8.333333333333325932e-01,3.899673895759867559e+00
8.366060606060599092e-01,4.322598395662652138e+00
8.398787878787872252e-01,3.984042518231550645e+00
8.431515151515144302e-01,4.292943457947950847e+00
8.464242424242416352e-01,4.601844397664351938e+00
8.496969696969689512e-01,4.910745337380762798e+00
8.529696969696962672e-01,5.136288497386442664e+00
8.562424242424235832e-01,5.361831657392104766e+00
8.595151515151507882e-01,5.587374817397759763e+00
8.627878787878779931e-01,6.134343443489902015e+00
8.660606060606053092e-01,6.578690087137552212e+00
8.693333333333326252e-01,7.023036730785201520e+00
8.726060606060598301e-01,7.354097033768930203e+00
8.758787878787870351e-01,7.637457824894125835e+00
8.791515151515143511e-01,8.052185902654846572e+00
8.824242424242416671e-01,8.752831016034267719e+00
8.856969696969689831e-01,9.597962201060326493e+00
8.889696969696961881e-01,1.044581953838159372e+01
8.922424242424233931e-01,1.139931044968684937e+01
8.955151515151507091e-01,1.289350476693795144e+01
8.987878787878780251e-01,1.427432668860267384e+01
9.020606060606052301e-01,1.565514861026734827e+01
9.053333333333324351e-01,1.773336201612682927e+01
9.086060606060597511e-01,2.084547773023962947e+01
9.118787878787870671e-01,2.616236928205773893e+01
9.151515151515142721e-01,3.436610001551796501e+01
9.184242424242415881e-01,3.828482718809052443e+01
9.216969696969687931e-01,5.335434750606790999e+01
9.249696969696961091e-01,1.209782137676686062e+02
